Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
1025,MoPbO4,MoPbO4_Va_O1,5.773700000000001,17.640777333333332,2.2207000000000003,0.6628479254701987,0.0,0.3218142848032788,0.0153377897265224,-1.930466805000001,0.0419152200090686,0.0,0.6990121497749191,0.2590726302160121,-2.207856666666667,-1.022374,14.482788,1.1039299999999974,0.35769497173217,2.8425,4.805499999999999,2.238206,3.44,-2.207856666666667,-1.0223769999999996,2.16,2.915663110779835,0.0,0.0,0.5000000000000003,5.361254189999963,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,0.0,0.0,0.0,0.2499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,Na2MoO4,Na2MoO4_Va_O1,2.91074,3.093492,4.1224,0.6785589889145062,0.0,0.3126719440827312,0.0087690670027627,-2.15519160401478,0.0083423599196204,0.0,0.9884110160900862,0.0032466239902934,-1.38225,-1.0133359999999998,17.577169,0.9026752697171174,0.675710913448486,1.979161946799341,3.05449,2.592687,2.16,1.23726,0.7310289999999999,0.93,1.621784467037985,0.0,0.0,0.2978330891502642,5.720823349999941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452039780749415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569629327747943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,NaBi(MoO4)2,NaBi(MoO4)2_Va_O1,5.448624666666666,24.201925,2.2864,0.647455842227624,0.0,0.3292416501807361,0.0233025075916405,-1.999531727212644,0.030142864782608,0.0,0.8434896476711378,0.1263674875462544,-2.1580866666666663,-1.019146,13.764267,1.063004011220915,0.3810851656559511,2.6249448106026425,6.049073333333333,2.175103,3.44,-2.1560433333333333,-0.948074,0.93,2.688729043984081,0.1219881775195993,0.0,0.4991278404322029,5.152253319999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513551362776018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275288457705959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,NaBi(MoO4)2,NaBi(MoO4)2_Va_O2,5.448624666666666,24.201925,2.2864,0.647455842227624,0.0,0.3292416501807361,0.0233025075916405,-1.999531727212644,0.030142864782608,0.0,0.8434896476711378,0.1263674875462544,-2.1560433333333333,-0.8556689999999998,13.452415,1.094053604225136,0.4561206314611158,2.6325551893973573,6.049073333333333,2.181722,3.44,-2.1580866666666663,-0.8610480000000003,0.93,2.6972594195974846,0.1280118224804006,0.0,0.500872159567797,5.100480209999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486448637223982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224711542294042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,NaLa(MoO4)2,NaLa(MoO4)2_Va_O1,4.246097,9.155177,3.2531,0.7030960045241943,0.030300688029587,0.2591582620583448,0.0074450453878742,-2.535839310129312,0.0182093261785238,0.0052297296586737,0.9700782909231552,0.0064826532396472,-1.9354366666666667,-0.6803889999999999,13.130109,0.9744045545822404,0.3695196956181401,2.512888202901092,5.024076666666667,2.162512,3.44,-1.8692166666666663,-0.9956379999999996,0.93,2.1132338920404314,0.0,0.0,0.4989498913958187,5.701663269999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251608969660043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237937812690193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256473576751189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,NaLa(MoO4)2,NaLa(MoO4)2_Va_O2,4.246097,9.155177,3.2531,0.7030960045241943,0.030300688029587,0.2591582620583448,0.0074450453878742,-2.535839310129312,0.0182093261785238,0.0052297296586737,0.9700782909231552,0.0064826532396472,-1.8692166666666663,-0.9956379999999996,14.05013,0.9279916502761952,0.4389395637926684,2.5146117970989086,5.024076666666667,2.242301,3.44,-1.9354366666666667,-1.0814820000000005,0.93,2.083227257060429,0.0,0.0,0.5010501086041812,5.660587419999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248391030339957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262062187309806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243526423248811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,Rb2MoO4,Rb2MoO4_Va_O1,2.763647666666666,4.442078,4.1302,0.0034355209374352,0.0,0.9961983113314984,0.0003661677310664,-2.1996428042857143,0.0055929160795822,0.0,0.9929956770642112,0.0014114068562065,-1.3992066666666665,-1.1958970000000004,19.556902,0.9298581555174504,0.7654789929161393,1.9211891184073748,2.98431,2.703378,2.16,1.2714299999999998,0.8856999999999999,0.82,1.6084340557211028,0.0,0.0,0.2933618359889139,5.457012539999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2481948568032987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584433072077873
1295,Rb2MoO4,Rb2MoO4_Va_O2,2.763647666666666,4.442078,4.1302,0.0034355209374352,0.0,0.9961983113314984,0.0003661677310664,-2.1996428042857143,0.0055929160795822,0.0,0.9929956770642112,0.0014114068562065,-1.4005200000000002,-1.1039209999999997,23.717816,1.0123038366090074,0.825334008751931,1.85416058719928,2.98431,2.703381,3.44,-1.40328,-1.115684,0.82,1.5567292823221317,0.0,0.0,0.266367583536129,5.395093569999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509533718915087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826790445723624
1296,Rb2MoO4,Rb2MoO4_Va_O3,2.763647666666666,4.442078,4.1302,0.0034355209374352,0.0,0.9961983113314984,0.0003661677310664,-2.1996428042857143,0.0055929160795822,0.0,0.9929956770642112,0.0014114068562065,-1.40328,-1.115684,21.430317,0.9737038509788924,0.8211467861093212,1.879174397101797,2.98431,2.703378,3.44,-1.4005200000000002,-1.1039209999999997,0.82,1.554718512768423,0.0,0.0,0.276403744086127,5.355786139999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499974534299585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735988024839145
1359,RbAl(MoO4)2,RbAl(MoO4)2_Va_O1,3.068861333333333,3.5769266666666666,3.6267,0.6809817132549915,0.0,0.310407921398417,0.008610365346591,-2.3733081797916675,0.0077620740928705,0.0,0.9904575509733298,0.0017803749337995,-1.7353533333333335,-1.0864010000000004,18.197,0.907196665098064,0.5850642991099844,2.5882657697498628,4.548953333333333,2.717083,3.44,-1.7353533333333335,-1.140308,0.82,2.433328942339966,0.0,0.0,0.4975221333228662,5.7687653500000895,0.0,0.0,0.0,0.1666666666666668,0.0,0.0,0.0,0.0,0.0,0.2485754580427509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872357419677161
