Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
537,CsSc(WO4)2,CsSc(WO4)2_Va_O2,3.0685936666666667,4.406532,3.941,0.845763810249404,0.0,0.1494955666259644,0.0047406231246323,-2.598138184410919,0.0104548570389872,0.0,0.9873531027646985,0.0021920401963145,-1.19097,-0.9528290000000004,23.078161,0.4688506242836112,0.3672695742657744,2.5261236705463785,3.721273333333333,2.474961,3.44,-1.19097,-0.952832,0.79,1.6237863945171742,0.0,0.0,0.5063721881994783,5.60268325000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251106606253351,0.0,0.2425212055471706,0.0,0.0,0.0
662,K3ScSi2O7,K3ScSi2O7_Va_O1,2.9707233333333334,6.200667,3.6508,0.3279571182489883,0.0,0.2136093329139053,0.4584335488371074,-3.04263021646154,0.015994832414881,0.0,0.9816616006300648,0.0023435669550541,-2.0483866666666666,-1.2994089999999998,14.830659,1.5112252108946864,0.9820542200588148,1.7217254010473313,4.18739,2.658992,1.9,1.13789,0.8066930000000001,0.82,2.4042108663562445,0.0,0.0,0.2108899456293209,6.545345920000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403938012917498,0.1658674779692968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828487751096324,0.0,0.0
663,K3ScSi2O7,K3ScSi2O7_Va_O2,2.9707233333333334,6.200667,3.6508,0.3279571182489883,0.0,0.2136093329139053,0.4584335488371074,-3.04263021646154,0.015994832414881,0.0,0.9816616006300648,0.0023435669550541,-2.0902133333333333,-1.623049,20.191406,1.5028683193361971,1.2127932214147294,1.924755161003232,3.3637833333333336,2.658992,1.9,1.1897966666666666,0.816745,0.82,3.939833486976051,0.0,0.0,0.2238350364789481,6.585819160000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799142272485078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296250736272544,0.0,0.0
664,K3ScV2O8,K3ScV2O8_Va_O2,3.646144666666667,11.949293,2.9094,0.8440635598502471,0.0,0.1498400679513936,0.0060963721983587,-2.7020391317142867,0.0201504342289723,0.0,0.977356097193044,0.0024934685779837,-2.201346666666667,-1.0891349999999995,16.297271,1.6424672981907529,0.8240783058126313,1.7500749800639248,5.486400000000001,2.011089,1.63,1.1805266666666665,0.8381160000000003,0.82,2.0212733577659394,0.0,0.0,0.2483985014583772,6.108489949999816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666353402227438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336886697811045,0.0,0.0,0.0,0.0,0.0,0.3512774885377743,0.0,0.0
758,KSc(WO4)2,KSc(WO4)2_Va_O3,5.130521,14.103613333333334,2.9692,0.7634671198054442,0.0,0.2263084851559618,0.0102243950385931,-2.624759325666668,0.0321037376430219,0.0,0.9627902461703668,0.005106016186611,-2.732946666666667,-1.17584,11.919517,1.6096913933563688,0.6322457869441575,2.6165053013098487,6.60743,2.63086,2.36,5.237396666666666,1.971546,1.36,2.249912813535083,0.0,0.0,0.4845662311263985,6.08830142000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567164038358815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872174790177328,0.0,0.0,0.0714998860199871,0.0,0.0
759,KScO2,KScO2_Va_O1,3.944418333333333,12.098459333333333,3.5356000000000005,0.8810217562381397,0.0,0.0803834582277577,0.0385947855341026,-3.098326909499999,0.0416106014481443,0.0,0.9474733214613128,0.0109160770905426,-2.4500800000000003,-1.2258019999999998,13.39353,1.8752503201168016,0.9362431229514536,1.4955942493370404,3.641323333333333,1.830341,1.36,1.2588266666666663,0.6092149999999998,0.82,1.4942589922166607,0.0,0.0,0.1548501979997561,5.72445899999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997902418105172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453595601897267,0.0,0.0
823,LaScO3,LaScO3_Va_O1,5.086065333333333,25.72024933333333,3.8718,0.6876260150697027,0.2597295570876787,0.0503317311041642,0.0023126967384539,-3.950563378,0.0472356863404717,0.0186297114854606,0.9274808203696956,0.006653781804372,-2.7736266666666665,-1.462751,14.595905,1.854713574631656,0.969621494198118,1.9668981645920405,4.1976933333333335,2.265035,1.36,4.159706666666668,2.1105590000000003,1.1,1.6371079903056525,0.0,0.0,0.3335185786089726,7.336272060000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339249189023944,0.0,0.0,0.0,0.332556502488633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,LaScO3,LaScO3_Va_O2,5.086065333333333,25.72024933333333,3.8718,0.6876260150697027,0.2597295570876787,0.0503317311041642,0.0023126967384539,-3.950563378,0.0472356863404717,0.0186297114854606,0.9274808203696956,0.006653781804372,-2.810143333333333,-1.4702419999999998,14.510392,1.822743915661096,0.956689972481784,1.978676450241891,4.1976933333333335,2.265035,1.36,4.159706666666668,2.1105590000000003,1.1,1.6902717095777997,0.0,0.0,0.3386066343775171,7.3196892499999056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293282663974801,0.0,0.0,0.0,0.3320650992250027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,LiSc(WO4)2,LiSc(WO4)2_Va_O2,4.987422,12.957852,3.2477,0.8018357890427721,0.0,0.1866533846176961,0.0115108263395316,-2.628959805277777,0.0390774578709123,0.0,0.95496395942974,0.0059585826993478,-2.4831766666666666,-1.1259880000000004,12.314525,1.3812908874626166,0.5951006584700966,2.74526693187116,6.008693333333333,2.773975,3.44,-2.4831766666666666,-1.1259880000000004,1.36,2.2183700714567167,0.0,0.0,0.5327600942506451,6.182065210000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901139699195365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771259358298185,0.0,0.0,0.0,0.0,0.0
949,LiSc(WO4)2,LiSc(WO4)2_Va_O4,4.987422,12.957852,3.2477,0.8018357890427721,0.0,0.1866533846176961,0.0115108263395316,-2.628959805277777,0.0390774578709123,0.0,0.95496395942974,0.0059585826993478,-2.2323766666666667,-1.079865,12.498456,1.0572485877208295,0.4819752197215007,2.59142826832151,6.008693333333333,2.773975,3.44,-2.2323766666666667,-1.079865,0.98,2.245780625929524,0.0,0.0,0.4803244534028658,5.651839659999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082044502562209,0.0,0.3114710963409132,0.0,0.0,0.0,0.0,0.0
