Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
129,Ba3(AsO4)2,Ba3(AsO4)2_Va_O2,3.5808853333333333,24.142445,4.0673,0.0277698778206072,0.0,0.4361126183712934,0.536117503808099,-2.691978154615385,0.0211716395963429,0.0,0.9771412031622564,0.0016871572414003,-1.90324,-1.4746309999999996,17.121828,1.2046323279569615,0.881389070617507,2.1447896290114725,3.29295,2.575114,3.44,-1.9032366666666665,-1.3104360000000002,0.89,2.12360254830724,0.0,0.0,0.3692615877156329,3.582179429999892,0.0,0.0,0.0,0.0,0.0,0.0,0.242769442121402,0.0,0.0,0.0,0.0,0.0,0.387968970162965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ba3MgSb2O9,Ba3MgSb2O9_Va_O1,4.004727666666667,14.616443,2.8573,0.0100420744420752,0.0,0.3936330878111603,0.5963248377467643,-2.6995449040000006,0.0184311485377377,0.0,0.9791402147886432,0.0024286366736185,-2.11399,-1.4032520000000002,14.675939,1.420824862702088,0.9204226620224932,1.9848146738019936,3.95961,2.791309,2.05,2.56292,1.58567,0.89,1.9514056810206264,0.0,0.0,0.3169905981331887,4.079700650000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866282657632086,0.0,0.0,0.0,0.3297148021106483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666663339929545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Ba3MgSb2O9,Ba3MgSb2O9_Va_O2,4.004727666666667,14.616443,2.8573,0.0100420744420752,0.0,0.3936330878111603,0.5963248377467643,-2.6995449040000006,0.0184311485377377,0.0,0.9791402147886432,0.0024286366736185,-2.0429033333333333,-1.3656699999999995,14.202563,1.3094057626658635,0.9015735901125924,2.175411893660774,3.95961,2.791309,3.44,-2.0429033333333333,-1.3688900000000004,0.89,2.4586944447654595,0.0,0.0,0.3719140021328106,4.872961969999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905441277776786,0.0,0.0,0.0,0.3375418700895108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Ba3MgTa2O9,Ba3MgTa2O9_Va_O1,4.637717,22.313668000000003,3.2239,0.8505417948757386,0.0,0.1428660484981954,0.0065921566260663,-3.4162774223333336,0.0202719635447421,0.0,0.97734699459111,0.0023810418641477,-2.52734,-1.3489500000000003,14.073414,1.6993401370900858,0.909469115870766,1.8786860369899248,6.416563333333333,2.68434,1.5,2.72547,1.600052,0.89,1.9408974532469965,0.0,0.0,0.3178016289111172,7.235483419999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381262255624385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777978007656298,0.1662743447608144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Ba3MgTa2O9,Ba3MgTa2O9_Va_O2,4.637717,22.313668000000003,3.2239,0.8505417948757386,0.0,0.1428660484981954,0.0065921566260663,-3.4162774223333336,0.0202719635447421,0.0,0.97734699459111,0.0023810418641477,-2.91039,-1.402762,13.551151,1.888473239526387,0.9117355859831324,2.013703351729823,6.416563333333333,2.68434,3.44,-2.9103866666666662,-1.369147,0.89,2.189723363192499,0.0,0.0,0.3662751058423169,7.145402200000158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227382845971668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109866095605162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Ba3Nb2CdO9,Ba3Nb2CdO9_Va_O1,5.170096999999999,96.005177,2.8351,0.8210605957977928,0.0,0.1708455761629383,0.0080938280392687,-3.021884541666668,0.0775506814107092,0.0,0.9119298909665676,0.0105194276227226,-2.6902166666666667,-1.2974040000000002,14.634656,1.8039639856386385,0.8539141368761203,1.95828583361742,7.0429,2.668716999999999,3.44,-2.6902166666666667,-1.3485509999999996,0.89,1.9611636683764817,0.0,0.0,0.3176803086605697,5.207821829999725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395761766626784,0.0,0.0,0.1650350123608133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777085023159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Ba3Nb2CdO9,Ba3Nb2CdO9_Va_O2,5.170096999999999,96.005177,2.8351,0.8210605957977928,0.0,0.1708455761629383,0.0080938280392687,-3.021884541666668,0.0775506814107092,0.0,0.9119298909665676,0.0105194276227226,-3.109293333333333,-1.341615,13.562128,1.9976151555438035,0.8883399325875069,2.0582290159053405,7.0429,2.668716999999999,3.44,-3.109293333333333,-1.3435990000000002,0.89,1.950252307112288,0.0,0.0,0.3714673552394668,6.470317950000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172829827257442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311249662034789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Ba3Ta2ZnO9,Ba3Ta2ZnO9_Va_O1,4.848023666666667,27.156473,3.2966000000000006,0.840267684055602,0.0,0.1522247192551947,0.0075075966892033,-3.217345349666666,0.0441214974619438,0.0,0.9507680240645447,0.0051104784735111,-2.6095133333333336,-1.3155799999999995,13.611476,1.7586494837838431,0.8724415264717912,1.9337506204185928,6.639446666666667,2.681402,1.65,2.748183333333333,1.2861890000000002,0.89,1.9661895285794384,0.0,0.0,0.3172985746883039,6.7995135199997865,0.0,0.0,0.0,0.0,0.0,0.1662855889117908,0.0,0.0,0.0,0.0,0.0,0.0,0.3389368078909596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774790285089455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Ba3Ta2ZnO9,Ba3Ta2ZnO9_Va_O2,4.848023666666667,27.156473,3.2966000000000006,0.840267684055602,0.0,0.1522247192551947,0.0075075966892033,-3.217345349666666,0.0441214974619438,0.0,0.9507680240645447,0.0051104784735111,-2.9875866666666666,-1.4042709999999996,13.503834,1.9295493462256044,0.9190278112708488,2.0169146349553,6.639446666666667,2.681402,3.44,-2.9875833333333333,-1.3599379999999996,0.89,2.20137946935812,0.0,0.0,0.3673899557089286,6.983250489999941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210194739672496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115905703238217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ba4InSbO8,Ba4InSbO8_Va_O1,4.3239633333333325,16.082019,2.4993,0.0756405432876531,0.0,0.3637143922079097,0.5606450645044369,-2.680420198571428,0.0461067728557137,0.0,0.9460360485357352,0.0078571786085514,-2.3226166666666668,-1.4697579999999997,14.264336,1.626888914775119,1.0105406614438428,1.9916364837862472,4.556653333333333,2.942983,2.05,2.6344966666666667,1.789612,0.89,2.223925111190144,0.0,0.0,0.2985157623228239,4.448640730000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683832245749576,0.0,0.0,0.0,0.3700709576459317,0.0,0.0,0.0,0.0,0.0,0.0,0.1630300554562867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Ba4InSbO8,Ba4InSbO8_Va_O2,4.3239633333333325,16.082019,2.4993,0.0756405432876531,0.0,0.3637143922079097,0.5606450645044369,-2.680420198571428,0.0461067728557137,0.0,0.9460360485357352,0.0078571786085514,-2.3927366666666665,-1.4825,19.873887,1.8404817937186184,1.1716879477984263,1.530581381110401,3.53166,1.828916,1.78,2.6344966666666667,1.7903269999999996,0.89,0.9270727729243128,0.0,0.0,0.1919003315745964,4.702469990000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381721003409316,0.0,0.0,0.0,0.0,0.0,0.0,0.169927568084472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Ba4InSbO8,Ba4InSbO8_Va_O3,4.3239633333333325,16.082019,2.4993,0.0756405432876531,0.0,0.3637143922079097,0.5606450645044369,-2.680420198571428,0.0461067728557137,0.0,0.9460360485357352,0.0078571786085514,-2.303013333333333,-1.537699,19.869305,1.8485864988134884,1.2483887571121854,1.6498545884672875,4.556653333333333,2.942983,2.05,2.6344966666666667,1.789612,0.89,1.6991889291753073,0.0,0.0,0.2237269292083095,4.865271070000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632335508500846,0.0,0.0,0.0,0.613039519941606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
